id_listing,judul,harga,alamat,kamar_tidur,kamar_mandi,garasi/carport,luas_tanah,luas_bangunan
hos18820456,Di Jual Rumah Lama Terawat Lingkungan Nyaman Di Cigadung,"Rp 2,1 Miliar",Full Furnished,5,3,1,: 200 m²,: 100 m²
hos65305967,"Rumah Baru di Cisaranten Kulon Arcamanik, Bandung","Rp 1,1 Miliar",Bebas Banjir,3,3,1,: 85 m²,: 135 m²
hos85757724,Dijual Rumah Permata Buah Batu (cocok Untuk Kos Kosan Kampus Telkom),"Rp 1,3 Miliar",Dekat Sekolah,4,3,1,: 120 m²,: 75 m²
hos96185221,Dijual Rumah Tinggal Di Taman Kopo Indah 5 Kota Bandung,"Rp 1,55 Miliar",Siap Huni,2,2,null,: 119 m²,: 85 m²
hos98179709,Dijual Rumah Siap Huni Di Pinus Regency Bandung,"Rp 1,8 Miliar",Siap Huni,3,2,null,: 144 m²,: 100 m²
hos82096707,Di Jual Rumah Siap Huni Furnished Tatar Punawangi Kota Baru Parahyangan,"Rp 3,2 Miliar",Full Furnished,3,2,1,: 100 m²,: 120 m²
hos1358038,Dijual Rumah Rapi Siap Pakai Di Tirta Asri Residence Buahbatu Bdg,"Rp 1,05 Miliar",Siap Huni,3,2,null,: 106 m²,: 70 m²
hos62199223,Dijual Rumah Dalam Perumahan Nyaman Di Pasteur Cimindi Bdg,"Rp 1,25 Miliar",Dekat Akses Transportasi,2,3,null,: 144 m²,: 110 m²
hos7877884,Kota Baru Parahyangan Tarubhawana 2 Lantai Full Siap Pakai,"Rp 2,77 Miliar",Full Furnished,3,2,2,: 120 m²,: 160 m²
hos73025906,Dijual Murah Rumah Modern di Antapani Dekat Masjid Dan Strategis,Rp 450 Juta,Dekat Tempat Ibadah,3,4,2,: 38 m²,: 114 m²
hos55608645,Rumah Modern 2 Lantai Di Sukahaji Bandung,"Rp 5,3 Miliar",Full Furnished,7,4,1,: 325 m²,: 400 m²
hos97189522,Rumah Di Buanasoetta Residence Full Furnice Di Gede Bage Bandung,"Rp 1,4 Miliar",Full Furnished,3,2,2,: 125 m²,: 140 m²
hos53211254,Dijual Murah Rumah Baru Gaya Modern di Antapani Strategis Bagus,Rp 850 Juta,Dekat Pusat Perbelanjaan,2,1,2,: 90 m²,: 50 m²
hos98095132,Rumah Gress Cigadung Dago,Rp 995 Juta,Dekat Sekolah,2,2,null,: 80 m²,: 60 m²
hos59223530,Rumah Gress Cihanjuang Konsep Minimalis Modern,Rp 550 Juta,Baru dibangun,2,1,null,: 75 m²,: 45 m²
hos45884704,"Rumah Siap Huni di Babakan Jeruk Pasteur Maranatha, Bandung","Rp 4,75 Miliar",Siap Huni,5,3,2,: 296 m²,: 350 m²
hos85797521,Rumah murah Graha puspa parompong lembang setiabudi,"Rp 2,5 Miliar",Siap Huni,5,4,4,: 750 m²,: 300 m²
hos9484031,Rumah Termurah Terawat Di Bawah Njop Di Turangga Buah Batu,"Rp 4,2 Miliar",Siap Huni,8,5,1,: 590 m²,: 250 m²
hos3430068,RUMAH BAGUS MINIMALIS MODERN LINGKUNGAN NYAMAN SIAP HUNI DI PONDOK HIJAU BANDUNG,"Rp 2,5 Miliar",Siap Huni,3,3,1,: 188 m²,: 154 m²
hos10392230,Di Jual Rumah Furnished Siap Huni Chery Field Bojongsoang Bandung.,"Rp 3,8 Miliar",Full Furnished,4,4,3,: 200 m²,: 170 m²
hos27419405,Modern - Furnish - 3kt / 2km -  Lt119/Lb225,"Rp 1,85 Miliar",Full Furnished,3,2,2,: 119 m²,: 225 m²
hos52262573,Rumah VILLA SUASANA DINGIN TURUNharga  dalam komplek perbukitan bandung sariwangi,Rp 950 Juta,Dekat Sekolah,3,2,1,: 72 m²,: 78 m²
hos48313764,Rumah dengan paviliun kost hitung tanah saja ‼️ bukit dago selatan klasik terawat sejuk,"Rp 6,5 Miliar",Dekat Landmark,16,9,2,: 654 m²,: 800 m²
hos56435294,Rumah Modern Mewah Larang Tapa Kota Baru Parahyangan Fully Furnished,Rp 22 Miliar,Full Furnished,4,5,2,: 775 m²,: 800 m²
hos58684607,Rumah Baru 2 Lantai Siap Huni Sayap Taman Kopo Indah Bandung,Rp 1 Miliar,Siap Huni,2,2,null,: 60 m²,: 63 m²
hos79391567,Rumah Baru Modern Minimalis Taman Kopo Indah Bandung,Rp 863 Juta,Dekat Akses Transportasi,2,1,1,: 76 m²,: 38 m²
hos2846567,Rumah Inden Modern Minimalis 1 Lantai Taman Kopo Indah Bandung,Rp 899 Juta,Dekat Akses Transportasi,2,1,null,: 76 m²,: 41 m²
hos92806654,Rumah Bebas Banjir Siap Pakai Kopo Permai Bandung,Rp 925 Juta,Siap Huni,3,3,1,: 150 m²,: 100 m²
hos21815309,Rumah Siap Huni 2 Lantai di Taman Kopo Indah Bandung,"Rp 2,5 Miliar",Siap Huni,3,4,3,: 170 m²,: 240 m²
hos40770431,Rumah Baru Jadi Bebas Banjir Taman Holis Indah Bandung,"Rp 1,5 Miliar",Bebas Banjir,3,2,null,: 153 m²,: 117 m²
hos65075598,Rumah + Ruang Usaha Bebas Banjir Taman Holis Indah Bandung,"Rp 2,5 Miliar",Bebas Banjir,3,3,null,: 170 m²,: 250 m²
hos6589720,Rumah Baru Siap Huni Desain Modern Minimalis Antapani Bandung,"Rp 1,49 Miliar",Siap Huni,3,2,null,: 90 m²,: 85 m²
hos62762953,Rumah Baru Selesai Renovasi Taman Holis Indah 2 Bandung,"Rp 1,75 Miliar",Dekat Akses Transportasi,3,2,1,: 153 m²,: 110 m²
hos75334160,Rumah Terawat Jarang Ada Siap Huni Mainroad Pajajaran Bandung,"Rp 16,5 Miliar",Siap Huni,11,7,4,: 998 m²,: 600 m²
hos58572805,Rumah Mewah Bebas Banjir Taman Holis Indah Bandung,Rp 5 Miliar,Full Furnished,4,3,2,: 405 m²,: 350 m²
hos10411363,Rumah Baru Renovasi Mainrod Taman Holis Indah Bandung,"Rp 3,5 Miliar",Dekat Akses Transportasi,4,2,null,: 275 m²,: 350 m²
hos56438783,Rumah Siap Pakai Bebas Banjir Sayap Taman Kopo Indah Bandung,"Rp 1,8 Miliar",Siap Huni,4,3,null,: 153 m²,: 300 m²
hos53969901,Rumah 1 Lantai Siap Pakai Bebas Banjir Taman Kopo Indah Bandung,"Rp 1,95 Miliar",Siap Huni,2,2,1,: 170 m²,: 170 m²
hos15537066,Rumah Baru Bebas Banjir Sayap Taman Kopo Indah Bandung,"Rp 2,5 Miliar",Bebas Banjir,3,3,null,: 150 m²,: 220 m²
hos26530466,JUAL RUMAH Bagus Semi Furnished  ❤️*GOOD VALUE* ❤️ Kota Baru Parahyangan - KBP   Tatar Banyak sumba,"Rp 2,9 Miliar",Full Furnished,4,3,2,: 126 m²,: 175 m²
hos6406069,Rumah Siap Huni Bagus Komplek Banjarsari Indah Antapani,"Rp 1,1 Miliar",Siap Huni,3,2,1,: 112 m²,: 100 m²
hos24056969,Dijual Rumah Mewah di Setra Indah Bandung Kota Harga Terbaik,"Rp 8,75 Miliar",Full Furnished,4,3,3,: 660 m²,: 800 m²
hos86587000,"Rumah 2 Lantai Hook Furnished Dekat Mall,sekolah,pasar Modern,","Rp 2,7 Miliar",Full Furnished,5,3,1,: 150 m²,: 120 m²
hos49004462,Di Jual Rumah Mewah Di Jl.setra Sari Raya,"Rp 3,99 Miliar",Dekat Akses Transportasi,3,4,1,: 198 m²,: 320 m²
hos14943896,Rumah Lama Terawat Posisi Strategis Di Ciumbuleuit Bandung Kota,Rp 39 Miliar,Dekat Sekolah,4,4,3,: 1113 m²,: 400 m²
hos88221685,Dijual Rumah Murah Siap Huni Komplek Margahayu Raya Dekat Mtc,Rp 750 Juta,Siap Huni,3,1,1,: 110 m²,: 120 m²
hos31393392,Rumah Siap Huni Di Turangga Bandung Kota,"Rp 2,8 Miliar",Siap Huni,6,6,1,: 237 m²,: 300 m²
hos28590530,Dijual Rumah Minimalis Modern Ditaman Holis Indah 1 Siap Huni,"Rp 1,05 Miliar",Siap Huni,1,1,1,: 119 m²,: 60 m²
hos7500805,Dijual Rumah Dibawah Harga Pasar Bumi Adipura Gedebage Summarecon,Rp 575 Juta,Dekat Sekolah,3,2,1,: 90 m²,: 120 m²
hos83546307,Rumah Baru Antapani 2 Lantai Dekat Taman Korea,"Rp 1,15 Miliar",Dekat Fasilitas Kesehatan,3,2,1,: 88 m²,: 94 m²
hos16573333,Dijual Rumah Siap Huni Area Jatihandap Dekat Terminal Cicaheum,Rp 625 Juta,Siap Huni,2,2,1,: 101 m²,: 80 m²
hos43038979,Di jual cepat rumah 1 lt di komplek Taman Sakura Indah,Rp 2 Miliar,Siap Huni,3,1,1,: 124 m²,: 90 m²
hos15594372,Di Jual Rumah Mewah Di Komplek Budisari Setiabudi,"Rp 7,5 Miliar",Full Furnished,3,3,1,: 350 m²,: 300 m²
hos56150712,Dijual Rumah Dekat Carefour Kiaracondong Samsat Soekarno Hatta,Rp 675 Juta,Dekat Akses Transportasi,3,2,1,: 73 m²,: 90 m²
hos46091509,Rumah Mewah Di Kembar Muhammad Toha Regol Bandung,"Rp 4,6 Miliar",Full Furnished,5,5,1,: 362 m²,: 300 m²
hos32216753,Rumah Asri Siap Huni Di Taman Kopo Indah Bandung,"Rp 1,77 Miliar",Siap Huni,4,3,1,: 153 m²,: 150 m²
hos41984611,Rumah Lantai Shm Sangat Terawat Di Ligar Cigadung Dago Bandung,"Rp 1,28 Miliar",Full Furnished,4,3,1,: 88 m²,: 135 m²
hos17872965,Rumah Furnished Baru Kota Baru Parahyangan,"Rp 2,75 Miliar",Full Furnished,3,2,2,: 128 m²,: 148 m²
hos30374053,Rumah 1lantai Bagus Shm Posisi Hoek Termurah Di Dago Bandung,"Rp 13,5 Miliar",Dekat Sekolah,6,3,3,: 558 m²,: 400 m²
hos23767250,Rumah 1 Lantai di Jl. Cipaku Dekat Area RSUD Majalaya,Rp 250 Juta,Dekat Fasilitas Kesehatan,2,2,null,: 162 m²,: 96 m²
hos57562716,Rumah 2lantai Shm Sangat Terawat Di Cigadung Dago Bandung Kota,"Rp 1,9 Miliar",Siap Huni,4,3,2,: 98 m²,: 125 m²
hos49742287,Rumah 1lantai Shm Termurah Di Bawah Njop Lokasi Di Dago Bandung,"Rp 6,3 Miliar",Dekat Akses Transportasi,7,4,2,: 741 m²,: 350 m²
hos74848734,Dijual Cepat Rumah Bagus di Sayap Pastur,"Rp 2,9 Miliar",Dekat Akses Transportasi,3,2,1,: 189 m²,: 175 m²
hos19752404,Jual Rumah Luas Kopo Permai Furnished Siap Huni Tinggal Bawa Baju Saja,"Rp 1,5 Miliar",Full Furnished,3,2,3,: 221 m²,: 180 m²
hos89626787,Rumah 2 Lantai Asri Siap Huni Batununggal Bandung,Rp 4 Miliar,Siap Huni,6,4,2,: 325 m²,: 370 m²
hos17572917,Dijual Rumah Mewah Siap Huni Cibaligo Cihanjuang,Rp 6 Miliar,Siap Huni,10,5,3,: 756 m²,: 590 m²
hos28908587,Rumah Lux Siap Huni Hoek Dalam Cluster Batununggal Indah Bandung,"Rp 6,5 Miliar",Full Furnished,4,4,2,: 333 m²,: 450 m²
hos8205919,Rumah Baru 2 Lantai Siap Huni Buahbatu,"Rp 1,85 Miliar",Siap Huni,4,3,null,: 100 m²,: 170 m²
hos26971320,"Rumah Bagus Terawat di Antapani, Bandung",Rp 2 Miliar,Full Furnished,4,3,null,: 120 m²,: 230 m²
hos12592577,Rumah Minimalis Semi Furnish Siap Huni Batununggal,"Rp 3,95 Miliar",Full Furnished,5,4,2,: 182 m²,: 380 m²
hos31771477,Rumah Baru di Komplek Buahbatu Siap Huni,Rp 800 Juta,Full Furnished,3,2,null,: 105 m²,: 70 m²
hos96576147,Jual Rumah Asri Siap Huni Murah Di Cipamokolan S Hatta Bandung,Rp 650 Juta,Siap Huni,2,1,1,: 72 m²,: 45 m²
hos57640659,Rumah Mewah Minimalis Full Furnish Dago Pakar Resort,"Rp 10,5 Miliar",Full Furnished,5,4,5,: 647 m²,: 500 m²
hos12864682,Di Jual Rumah Siap Huni Komplek Kurdi Mochamad Toha Bandung,"Rp 4,6 Miliar",Siap Huni,4,4,4,: 320 m²,: 300 m²
hos43890339,"Rumah Baru Di Citeureup Cimahi Bandung Barat , Bandung","Rp 1,5 Miliar",Bebas Banjir,4,2,1,: 108 m²,: 180 m²
hos51447027,Rumah Baru Minimalis Modern SHM Di Jl Kopo Permai 1 Bandung,"Rp 1,39 Miliar",Dekat Sekolah,3,2,null,: 108 m²,: 170 m²
hos58671905,"Dijual Cepat Rumah Strategis Di Komplek Muara Bandung Jawa Barat , Bandung","Rp 2,4 Miliar",Dekat Sekolah,3,2,3,: 139 m²,: 80 m²
hos93230114,Dijual Rumah Strategis Di Komplek Muara Sayap Leuwi Panjang Bdg,"Rp 3,9 Miliar",Dekat Sekolah,5,3,2,: 250 m²,: 325 m²
hos27845459,Rumah Baru Siap Huni Semi Furnsihed Di Taman Kopo Indah 5 Bandung,"Rp 1,35 Miliar",Full Furnished,2,2,null,: 60 m²,: 72 m²
hos71478153,Rumah Baru 2 Lantai Minimalis Siap Huni Di Kota Baru Parahyangan,"Rp 4,5 Miliar",Siap Huni,4,3,null,: 260 m²,: 145 m²
hos39905093,Dijual Rumah Mewah Lux Turangga Lokasi Strategis Pusat Kota Bandung,"Rp 5,5 Miliar",Dekat Akses Transportasi,5,4,4,: 425 m²,: 650 m²
hos69537083,Jual cepat Rumah di Jl muara 2 Lantai Minimalis Bagus,Rp 5 Miliar,Dekat Fasilitas Kesehatan,5,3,1,: 240 m²,: 328 m²
hos16652604,Dijual Murah Rumah Baru Cikutra Lokasi Strategis Dekat Kampus Widyatama Kota Bandung,"Rp 1,37 Miliar",Dekat Akses Transportasi,3,2,3,: 100 m²,: 125 m²
hos41943463,Di Jual Rumah Minimalis THI 1 Siap Huni,Rp 875 Juta,Siap Huni,2,1,1,: 90 m²,: 80 m²
hos3492273,Di Jual Rumah Bagus Siap Huni Singgasana Pradhana Bandung,"Rp 3,75 Miliar",Siap Huni,4,3,2,: 145 m²,: 100 m²
hos73091955,Dijual Rumah Baru Minimalis Taman Holis Indah 1 Kota Bdg,"Rp 2,5 Miliar",Bebas Banjir,3,2,null,: 175 m²,: 110 m²
hos71468852,"Rumah 3 Lantai Bagus Shm Di Setra Duta, Bandung","Rp 7,5 Miliar",Siap Huni,5,5,2,: 400 m²,: 600 m²
hos30472111,Dijual Rumah Minimalis Siap Huni Gumuruh,"Rp 1,5 Miliar",Siap Huni,5,4,1,: 149 m²,: 236 m²
hos4447859,Dijual Rumah Heritage Siap Huni Ciumbeleuit,Rp 65 Miliar,Siap Huni,6,2,2,: 1985 m²,: 500 m²
hos15444458,Rumah Mewah Full Furnish Siap Huni Sayap Riau Bandung,Rp 33 Miliar,Full Furnished,8,6,5,: 600 m²,: 800 m²
hos53140849,Rumah Minimalis siap Huni Turangga Buah Batu,"Rp 3,7 Miliar",Siap Huni,6,4,1,: 150 m²,: 250 m²
hos30797029,Rumah Minimalis Full Furnish Siap Huni Cigadung,"Rp 2,8 Miliar",Full Furnished,3,2,1,: 132 m²,: 180 m²
hos61397613,Rumah Bagus Di Kbp Full Furnish Tinggal Masuk,"Rp 3,9 Miliar",Full Furnished,5,3,1,: 162 m²,: 185 m²
hos64756884,"Rumah Bagus Unfurnished SHM di Pesona Pasteur Residence , Bandung",Rp 860 Juta,Dekat Akses Transportasi,2,1,1,: 100 m²,: 70 m²
hos91087925,Rumah Mewah Siap Huni Turangga Buah Batu,Rp 9 Miliar,Siap Huni,3,2,1,: 427 m²,: 350 m²
hos13167410,Rumah  Murah di Sayap Riau Bagus Bandung Kota,Rp 18 Miliar,Siap Huni,5,2,6,: 538 m²,: 389 m²
hos79762219,Rumah Baru Minimalis Modern Siap Huni Di Cisaranten Kulon Arcamanik,Rp 750 Juta,Siap Huni,2,1,1,: 90 m²,: 55 m²
hos73099313,"Rumah Baru Minimalis Modern Siap Huni di Cisaranten Arcamanik Bandung ,,,,,","Rp 1,1 Miliar",Siap Huni,2,2,1,: 150 m²,: 90 m²
hos72086004,Rumah Baru Luas & Nyaman di Cisaranten Kulon Arcamanik Bandung,Rp 830 Juta,Siap Huni,3,1,1,: 149 m²,: 75 m²
hos93512895,"Rumah Minimalis Modern Keren Terawat di Cisaranten Arcamanik Bandung ,,,,,",Rp 820 Juta,Dekat Sekolah,2,2,1,: 100 m²,: 75 m²
hos42499587,Rumah Cantik Siap Huni di Cisaranten Arcamanik Bandung,"Rp 1,2 Miliar",Siap Huni,3,2,2,: 149 m²,: 95 m²
hos64695816,Hunian 2 Lantai & Nyaman di Cisaranten Kulon Arcamanik Bandung,Rp 875 Juta,Dekat Sekolah,4,3,1,: 118 m²,: 150 m²
hos30891790,Rumah Minimalis Modern Siap Huni Terawat di Cisaranten Arcamanik,Rp 795 Juta,Full Furnished,2,1,1,: 100 m²,: 50 m²
hos33196305,Rumah Siap Huni Luas Nyaman di Arcamanik Endah Bandung,"Rp 2,65 Miliar",Siap Huni,6,4,2,: 240 m²,: 200 m²
hos21434746,"Rumah Baru Minimalis Modern 2 Lantai Siap Huni Di Cisaranten Kulon Arcamanik Bandung ,,,,,","Rp 1,15 Miliar",Siap Huni,3,3,1,: 100 m²,: 120 m²
hos62232372,Rumah Di Komplek Sangat Dekat Ke Sekolah Kolam Renang Di Permana Cimahi,"Rp 1,4 Miliar",Siap Huni,3,2,1,: 149 m²,: 105 m²
hos75598859,Rumah 2 Lantai Nyaman Asri di Arcamanik Bandung,"Rp 1,37 Miliar",Dekat Pusat Perbelanjaan,3,2,2,: 120 m²,: 220 m²
hos79542047,Rumah Villa Full Furnish Siap Huni Setiabudi,Rp 21 Miliar,Siap Huni,4,4,10,: 11000 m²,: 300 m²
hos91475845,Rumah Keren & Cantik Furnished di Cisaranten Arcamanik Bandung,"Rp 2,3 Miliar",Full Furnished,3,2,2,: 119 m²,: 200 m²
hos94590279,Rumah Hoek Nyaman Aman Di Cisaranten Arcamanik Bandung,"Rp 1,25 Miliar",Bebas Banjir,3,2,1,: 150 m²,: 120 m²
hos50790144,Rumah Minimalis Dalam Cluster di Cisaranten Endah Arcamanik,Rp 890 Juta,Dekat Pusat Perbelanjaan,4,2,1,: 66 m²,: 100 m²
hos26459230,Rumah Minimalis Modern Siap Huni di Arcamanik Bandung,Rp 725 Juta,Siap Huni,2,1,null,: 60 m²,: 42 m²
hos89841941,"Rumah Keren 2 Lantai Minimalis Modern Semi Furnished Siap Huni Di Arcamanik Bandung ,,,,,","Rp 5,25 Miliar",Full Furnished,5,5,1,: 333 m²,: 480 m²
hos91166041,"Rumah Baru Tipe Scandinavian Di Cisaranten Arcamanik Bandung ,,,,,,","Rp 1,25 Miliar",Dekat Sekolah,3,3,1,: 100 m²,: 100 m²
hos48884609,Rumah 2 Lantai Furnished Nyaman & Aman di Arcamanik Bandung,"Rp 1,15 Miliar",Full Furnished,3,2,1,: 99 m²,: 150 m²
hos72418664,Rumah Di Sukajadi Bandung,"Rp 2,5 Miliar",Full Furnished,4,2,2,: 135 m²,: 180 m²
hos38407790,Rumah Herritage di Jl Riau Bandung Dekat Gedung Sate,"Rp 32,5 Miliar",Dekat Tempat Wisata,6,3,3,: 834 m²,: 340 m²
hos71421358,Rumah Minimalis Lg Pembangunan 1 Lantai di Cisaranten Kulon Arcamanik Bandung Timur,Rp 725 Juta,Baru dibangun,2,1,1,: 66 m²,: 60 m²
hos66003568,Rumah Baru Minimalis di Pondok Hijau Setiabudi Bandung Utara,"Rp 3,25 Miliar",Baru dibangun,3,3,1,: 182 m²,: 235 m²
hos66808759,Rumah Minimalis Modern Dalam Cluster di Sayap Antapani Bandung,Rp 930 Juta,Bebas Banjir,2,1,1,: 82 m²,: 60 m²
hos71066243,RUMAH NYAMAN MINIMALIS 2 LANTAI LOKASI STRATEGIS SIAP HUNI DI KURDI BANDUNG,Rp 750 Juta,Siap Huni,2,3,1,: 60 m²,: 120 m²
hos2602328,RUMAH BAGUS MINIMALIS MODERN HARGA MURAH LINGKUNGAN NYAMAN SIAP HUNI DI SINGGASANA PRADANA BANDUNG,"Rp 3,49 Miliar",Siap Huni,3,3,1,: 273 m²,: 180 m²
hos85531799,RUMAH BAGUS ASRI TERAWAT SIAP HUNI DI CIATEUL BANDUNG,"Rp 6,99 Miliar",Siap Huni,5,4,4,: 407 m²,: 400 m²
hos33364394,Rumah bagus lokasi mantap di sayap dago bandung,Rp 23 Miliar,Dekat Sekolah,3,3,1,: 680 m²,: 400 m²
hos37955660,Rumah 3 Lantai Di Jalan Neptunus Selatan Buah Batu,Rp 2 Miliar,Dekat Sekolah,5,4,2,: 120 m²,: 220 m²
hos3423360,"Rumah 2 Lantai Bagus Di Komplek Perumahan Mekar Wangi, Bandung","Rp 2,9 Miliar",Siap Huni,3,3,2,: 187 m²,: 250 m²
hos5739224,Jual Rumah Lama Sukaluyu Cikutra Bandung,"Rp 4,6 Miliar",Dekat Tempat Wisata,6,2,1,: 270 m²,: 200 m²
hos39233583,Rumah Full Furnish Siap Huni Setiabudi Bandung,"Rp 5,5 Miliar",Full Furnished,5,3,2,: 500 m²,: 850 m²
hos59630453,"Dijual Cepat Rumah di Komplek Griya Mitra Posindo, Cinunuk Cileunyi",Rp 650 Juta,Dekat Sekolah,2,1,2,: 96 m²,: 88 m²
hos27497187,Rumah kecil di Taman cibaduyut Bagus Jual cepat SHM,Rp 550 Juta,Siap Huni,2,1,1,: 64 m²,: 50 m²
hos63390066,Turun Harga Rumah Kost 28 Kamar di Cisitu Bandung,"Rp 7,5 Miliar",Full Furnished,28,10,null,: 500 m²,: 850 m²
hos68720242,Dijual Cepat Lokasi Bagus Untuk Bisnis di Mainroad Riau Bandung,Rp 43 Miliar,Full Furnished,6,2,4,: 1066 m²,: 200 m²
hos84172899,"Dijual Cepat Kosn Aktif di Cisitu Dekat Itb,unpar Harga Ok Banget","Rp 8,5 Miliar",Full Furnished,28,28,2,: 500 m²,: 700 m²
hos42076283,Dijual Rumah Elit Siap Huni Di Sayap Surya Sumantri Bandung,Rp 3 Miliar,Full Furnished,2,2,1,: 107 m²,: 120 m²
hos74717593,Rumah Kost Di Ciumbuleuit,Rp 38 Miliar,Dekat Sekolah,100,100,null,: 1600 m²,: 1400 m²
hos64953513,Dijual Rumah Siap Huni Di Perumahan Taman Sakura Soekarno Hatta Bandung,"Rp 1,95 Miliar",Siap Huni,3,1,1,: 126 m²,: 90 m²
hos59464515,Rumah Siap Huni Murah Dalam Cluster Batununggal Jarang Ada,"Rp 1,58 Miliar",Siap Huni,3,2,1,: 126 m²,: 100 m²
hos6967577,Rumah lux batununggal best locations jarang ada,"Rp 3,6 Miliar",Siap Huni,4,3,1,: 180 m²,: 250 m²
hos47419171,Rumah Murah Siap Huni Jarang Ada di Cluster Batununggal,Rp 2 Miliar,Siap Huni,3,2,1,: 126 m²,: 190 m²
hos34759712,Rumah Siap Huni Semi Furnish Arcamanik Endah Bebas Banjir,"Rp 1,2 Miliar",Full Furnished,3,3,1,: 143 m²,: 130 m²
hos80018049,Rumah Cigadung Dalam Cluster Jarang Ada Best Locations,"Rp 1,8 Miliar",Siap Huni,3,2,null,: 120 m²,: 100 m²
hos87066045,"Rumah Semi Furnished Siap Huni di Antapani, Bandung","Rp 1,75 Miliar",Full Furnished,5,5,2,: 192 m²,: 250 m²
hos9457361,Rumah 2 lantai nyaman dan asri view gunung di komplek puskopad,Rp 690 Juta,Siap Huni,6,2,1,: 110 m²,: 200 m²
hos26329691,Rumah Mungil Furnished Lokasi Strategis Kota Baru Parahyangan,"Rp 2,48 Miliar",Full Furnished,3,2,2,: 108 m²,: 118 m²
hos14364778,Rumah Semi Furnished Renovasi Baru Kota Baru Parahyangan,"Rp 2,58 Miliar",Full Furnished,4,2,2,: 108 m²,: 120 m²
hos66373752,Rumah Sayap Taman Kopo Grand Kopo Parahyangan Siap Huni Bandung,"Rp 1,1 Miliar",Siap Huni,4,3,2,: 140 m²,: 140 m²
hos77991262,Rumah Baru 2 Lantai Modern Minimalis Dalam Cluster Ciwastra Park,Rp 685 Juta,Subsidi,3,2,1,: 60 m²,: 43 m²
hos42111849,Rumah 2 Lantai Baru Japanese Style Dalam Cluster Ciwastra Park,Rp 870 Juta,Subsidi,3,2,2,: 72 m²,: 57 m²
hos57021524,Termurah Best Deal Furnished Di Cluster Dayana Summarecon,"Rp 1,35 Miliar",Full Furnished,2,2,1,: 77 m²,: 71 m²
hos51679412,"Rumah Bagus Unfurnished Siap Huni SHM Cikutra, Bandung",Rp 7 Miliar,Siap Huni,5,4,1,: 310 m²,: 480 m²
hos99940323,Hunian Baru 2 Lantai Minimalis Cluster Morinda Ciwastra Park 2,Rp 984 Juta,Subsidi,3,2,1,: 75 m²,: 54 m²
hos18093823,Hunian Baru Minimalis Modern Cluster Oryza Ciwastra Park 2,Rp 730 Juta,Subsidi,3,2,1,: 60 m²,: 50 m²
hos19870323,"Turun Harga Lagi, Murah, Bu, Rumah Lux Baru Dkt Jl Raya Setiabudi","Rp 1,15 Miliar",Dekat Sekolah,2,3,null,: 168 m²,: 100 m²
hos12623251,"Turun Harga Lagi, Murah, Bu, Rumah Lux Baru Dkt Jl Raya Setiabudi","Rp 1,15 Miliar",Dekat Sekolah,2,3,null,: 168 m²,: 100 m²
hos54012157,"Turun Harga Lagi, Bu, Rumah Lux Baru Minimalis Dkt Kampus Upi Cibiru",Rp 425 Juta,Dekat Sekolah,2,1,null,: 74 m²,: 50 m²
hos53161971,Tatar Pitaloka Kbp Beli Rumah Bonus View Danau,"Rp 9,6 Miliar",Dekat Akses Transportasi,5,5,3,: 834 m²,: 600 m²
hos5858484,Rumah Termurah Bisa Di Pake Kantor Di Lingkar Selatan Bandung,"Rp 6,1 Miliar",Siap Huni,9,4,4,: 265 m²,: 450 m²
hos50596086,Rumah Termurah Dijual Mendekati Njop Di Buana Sari Buah Batu,"Rp 1,6 Miliar",Siap Huni,7,2,3,: 306 m²,: 290 m²
hos45917534,Jual Rumah Bagus Dekat Gerbang Tol Pasteur Bandung,"Rp 2,75 Miliar",Dekat Akses Transportasi,3,3,2,: 114 m²,: 215 m²
hos88090306,Rumah Murah Strategis Siap Huni di Turangga,"Rp 1,6 Miliar",Siap Huni,3,3,1,: 135 m²,: 120 m²
hos50671422,RUMAH cantik dan siap Huni di MARGAHAYU SOEKARNO HATTA KOTA BANDUNG,"Rp 1,25 Miliar",Siap Huni,4,2,1,: 137 m²,: 110 m²
hos6467814,Rumah Termurah 2 Lantai Siap Huni Dijual Di Setra Sari Pasteur,Rp 8 Miliar,Siap Huni,7,5,4,: 750 m²,: 500 m²
hos73925368,Rumah Murah Tidak Murahan Lokasi Strategis Di Turangga Buahbatu,"Rp 2,5 Miliar",Siap Huni,5,3,2,: 306 m²,: 210 m²
hos71790638,Rumah Murah Jarang Ada Dijual Di Burangrang Bandung,"Rp 3,5 Miliar",Siap Huni,3,4,3,: 240 m²,: 180 m²
hos39312600,Rumah Nyaman Tentram Asri Di Sutami,"Rp 1,75 Miliar",Dekat Pusat Perbelanjaan,4,4,1,: 120 m²,: 183 m²
hos69766829,"RUMAH FULL FURNISHED, RENOVATED, NYAMAN, ESTETIK, MINIMALIS","Rp 2,91 Miliar",Full Furnished,3,1,null,: 108 m²,: 80 m²
hos95469326,Rumah Mewah Murah Di Cibaduyut Bandung 2 Lantai,"Rp 1,5 Miliar",Dekat Akses Transportasi,6,6,null,: 305 m²,: 210 m²
hos23658261,Hott Rumah Mewah Hook Di Kopo Bandung Siap Huni,"Rp 1,87 Miliar",Siap Huni,4,3,2,: 172 m²,: 220 m²
